序號,判斷問題,症狀代碼,建議行動方向,使用者回答肯定…→ 進入分支,使用者回答否定…→ 進入分支,內容說明（衛教）
0,哈囉！歡迎加入 UTI 泌尿道衛教小幫手。這裡提供關於 UTI 的衛教保健等資訊。可以回覆我的問題，幫忙您進行初步的保養。請問您是否得到過 UTI呢？,UTI-WELCOME,歡迎訊息,,,
1,您是女性，且半年內 UTI ≥2 次，或一年 ≥3 次嗎？,UTI-A1,初步風險評估,2,7,反覆發作是 rUTI 的重要判斷基準。
2,是否曾被醫師診斷為 rUTI？,UTI-A2,確認既往診斷,3,9,是否已有專業診斷會影響後續建議。
3,是否有泌尿道結構異常或 IC 病史？,UTI-B1,評估複雜性,4,5,結構或慢性疾病提高複雜性風險。
4,是否曾接受導尿或侵入性治療？,UTI-B2,判定複雜型,5,6,侵入性處置會影響感染反覆性。
5,是否曾完整完成抗生素療程？,UTI-B3,檢視治療依從性,6,14,未完成療程易導致復發或抗藥性。
6,是否清楚 rUTI 的預防方式？,UTI-C1,衛教確認,END,15,預防知識是降低再發的關鍵。
7,是否為第一次或偶發性 UTI？,UTI-D1,初次感染分流,8,9,偶發與反覆處理方式不同。
8,是否有就醫並完成抗生素治療？,UTI-D2,標準治療衛教,9,14,未治療可能增加症狀惡化風險。
9,是否想進一步了解 rUTI 的處理選項？,UTI-E1,進階資訊,10,END,尊重使用者資訊需求程度。
10,目前關於 rUTI 的處理方式有三種：1.局部雌激素療法 2.HA 膀胱灌注 3.口服黏膜修補藥物（U101）。請問您想先了解哪一種？,UTI-E2,進階治療選項,,,"局部雌激素療法|11,HA 膀胱灌注|12,口服黏膜修補藥物（U101）|13",
11,是否想了解其他治療選項？,UTI-E3,賀爾蒙相關衛教與治療 (Hormonal Therapy),10,END,賀爾蒙相關衛教與治療 (Hormonal Therapy)。這主要針對更年期或停經後女性。雌激素（Estrogen）在維持泌尿生殖系統的健康中扮演關鍵角色。機制：雌激素能維持陰道黏膜的厚度與濕潤，並促進乳酸桿菌（Lactobacillus）的生長，使陰道維持在弱酸性環境（pH 3.5-4.5）。當進入更年期雌激素下降，陰道環境會趨於中性，導致保護性益菌消失，腸道菌（如大腸桿菌）便容易在陰道定殖並逆行進入尿道造成感染。
12,是否想了解其他治療選項？,UTI-E4,玻尿酸膀胱灌注 (HA Bladder Instillation),10,END,"玻尿酸膀胱灌注 (HA Bladder Instillation)。這是一種直接修補防護層的物理療法，常用於黏膜受損嚴重的患者。機制：膀胱內壁有一層由葡萄糖胺聚醣（GAG layer）構成的保護膜，負責阻隔尿液中的細菌與刺激物。反覆發炎會導致這層膜破損（如同牆壁掉漆）。此方法是將玻尿酸（Hyaluronic Acid, HA）或硫酸軟骨素，透過導尿管直接注入膀胱。"
13,是否想了解其他治療選項？,UTI-E5,口服黏膜修補藥物 (Oral GAG Layer Repair),10,END,口服黏膜修補藥物 (Oral GAG Layer Repair)。這是近年最受矚目的非侵入性新技術。機制：其邏輯與膀胱灌注類似，但改為口服路徑。藥物活性成分經由人體代謝排泄至尿液中，當尿液儲存於膀胱時，有效成分會與受損的膀胱壁結合，自動進行葡萄糖胺聚醣（GAG layer）的重建。
14,是否願意下次出現症狀時即就醫？,UTI-F1,行為引導,15,15,延遲就醫可能增加復發風險。
15,是否願意了解日常預防與生活建議？,UTI-F2,提供基礎衛教,END,END,提供最低干預的安全資訊。
